발전기명,변수,중요도,누적 중요도,R²,순위
제주대태양광,일사량,0.6612011603582538,0.6612011603582538,0.7997,1
제주대태양광,일조시간,0.12339194281498983,0.7845931031732436,0.7997,2
제주대태양광,평균기온,0.05734813167962087,0.8419412348528644,0.7997,3
제주대태양광,평균습도,0.05561570613108205,0.8975569409839464,0.7997,4
제주대태양광,평균풍속,0.03902516890695134,0.9365821098908977,0.7997,5
제주대태양광,총강수량,0.03568737630592689,0.9722694861968246,0.7997,6
제주대태양광,평균운량,0.026987863969061752,0.9992573501658863,0.7997,7
제주대태양광,총적설량,0.0007426498341135279,0.9999999999999999,0.7997,8
제주대태양광,설비용량(MW),0.0,0.9999999999999999,0.7997,9
